"","id","species_name","species_comment"
"1","Yin_et_al_2019","Galeolaria caespitosa",NA
"2","Yin_et_al_2019","Arabidopsis thaliana",NA
"3","Yin_et_al_2019","Calluna vulgaris",NA
"4","Yin_et_al_2019","Genista tinctoria",NA
"5","Yin_et_al_2019","Rattus norvegicus",NA
"6","Yin_et_al_2019","Coturnix coturnix",NA
"7","Yin_et_al_2019","Columba livia",NA
"8","Yin_et_al_2019","Cardamine alpina",NA
"9","Yin_et_al_2019","Veronica alpina",NA
"10","Yin_et_al_2019","Leucanthemopsis alpina",NA
"11","Yin_et_al_2019","Gnaphalium supinum",NA
"12","Yin_et_al_2019","Cardamine alpina",NA
"13","Yin_et_al_2019","Medicago truncatula",NA
"14","Yin_et_al_2019","Physa acuta",NA
"15","Yin_et_al_2019","Gambusia affinis",NA
"16","Yin_et_al_2019","Microtus oeconomus",NA
"17","Yin_et_al_2019","Niveoscincus metallicus",NA
"18","Yin_et_al_2019","Drosophila melanogaster",NA
"19","Yin_et_al_2019","Rattus norvegicus",NA
"20","Yin_et_al_2019","Drosophila suzukii",NA
"21","Yin_et_al_2019","Knautia arvensis",NA
"22","Yin_et_al_2019","Trifolium repens",NA
"23","Yin_et_al_2019","Physa acuta",NA
"24","Yin_et_al_2019","Callosobruchus maculatus",NA
"25","Yin_et_al_2019","Cerastium cerastoides",NA
"26","Yin_et_al_2019","Cactoblastis cactorum",NA
"27","Yin_et_al_2019","Caenorhabditis elegans",NA
"28","Yin_et_al_2019","Sclerodermus pupariae",NA
"29","Yin_et_al_2019","Gasterosteus aculeatus",NA
"30","Yin_et_al_2019","Apostichopus japonicus",NA
"31","Yin_et_al_2019","Poecilia reticulata",NA
"32","Yin_et_al_2019","Trichogramma telengai",NA
"33","Yin_et_al_2019","Acanthochromis polycanthus",NA
"34","Yin_et_al_2019","Acyrthosiphon pisum",NA
"35","Yin_et_al_2019","Oryzias latipes",NA
"36","Yin_et_al_2019","Daphnia magna",NA
